309.133003065	516.361476465	2.77507351067	
311.335580345	360.046072773	-2.18166156499	
309.4639858	508.333181732	1.72787595947	
284.707214884	434.48213202	-2.46091424531	
308.410946821	514.881934604	2.07694180987	
305.270185899	368.226906609	-2.18166156499	
483.043058095	414.965055426	1.91986217719	
315.180669263	359.861173227	-1.85004900711	
344.148235631	544.88102006	1.74532925199	
395.77192841	359.699006042	1.74532925199	
317.026600399	414.822488025	1.2217304764	
327.421612255	507.954345428	0.890117918517	
407.58452526	551.753365546	2.35619449019	
419.757538292	341.644745628	-2.82743338823	
365.390006782	330.473271403	-1.20427718388	
465.73016834	339.980905473	-1.15191730632	
297.997553615	492.88654601	-2.94960643587	
345.683787406	335.23641647	-2.46091424531	
451.943967808	348.815271985	0.174532925199	
332.234856103	372.940812659	2.21656815003	
514.886790186	464.02298525	0.680678408278	
376.820439188	362.880337063	1.53588974176	
511.716122921	482.988545325	0.209439510239	
385.490169392	342.923773687	3.00196631343	
329.26458316	503.753623806	-2.16420827247	
455.985431412	544.305685631	1.44862327916	
479.573797117	410.223488556	-2.70526034059	
454.020001771	514.035765279	2.84488668075	
470.416626409	398.338714607	2.12930168743	
443.775147114	370.421416138	1.60570291183	
288.736802141	484.940108071	2.74016692563	
424.116558946	330.475240482	-2.19911485751	
459.343917748	499.98073554	-1.60570291183	
483.860358824	374.414831934	-1.81514242207	
369.940902226	325.509000392	-2.19911485751	
347.944658065	379.185857726	0.942477796077	
497.43142953	418.115890575	1.25663706144	
475.147004625	349.003809691	-1.29154364648	
281.876945616	432.335201762	-2.70526034059	
476.67380479	462.924113384	-2.79252680319	
486.515538277	433.42192579	-2.28638132011	
332.744665018	376.062845576	-0.541052068118	
327.788670971	401.39703312	0.977384381117	
339.934531095	539.684381592	1.55334303427	
475.182505211	376.682508897	0.855211333477	
346.059829425	522.08378442	0.593411945678	
510.300399919	456.874430174	1.02974425868	
394.421355756	521.198187093	-1.91986217719	
338.726962289	531.085324603	3.14159265359	
459.338896195	347.370010577	-0.0349065850399	
428.519283911	540.333395611	0.0349065850399	
401.623174828	559.087078918	1.83259571459	
295.609436469	492.809332117	2.16420827247	
447.260667832	329.717657458	-1.20427718388	
478.722203227	350.337494565	-0.610865238198	
306.93116252	487.067423491	1.41371669412	
392.377662315	537.497359313	-3.05432619099	
321.025839846	528.669048177	1.97222205475	
358.707670143	364.223959096	0.174532925199	
489.60639375	376.231734916	0.349065850399	
397.215416769	353.076856216	0.593411945678	
329.364499225	345.732476654	-1.78023583703	
503.745601631	498.957180332	0.279252680319	
320.843620804	350.255781745	-2.46091424531	
498.400102916	409.523620179	-1.62315620435	
478.809226028	474.824080427	2.67035375555	
448.494373389	504.936698894	-1.85004900711	
387.877071982	339.895037706	-0.261799387799	
453.251449739	369.627509675	1.18682389136	
374.893145496	556.297816533	2.07694180987	
286.399402129	462.03063737	2.33874119767	
465.275226723	350.144562374	-0.0349065850399	
281.459524522	446.691936608	2.75762021815	
399.682386215	352.515168237	2.54818070791	
501.634328206	480.799094095	-0.610865238198	
369.57426754	514.023556953	-1.11701072128	
297.747577727	409.902605492	-1.71042266695	
331.552614899	538.542617128	2.21656815003	
514.545143559	474.097699146	0.0872664625997	
380.048674324	518.709939251	-1.71042266695	
400.263113035	539.437855069	0.0698131700798	
413.220659463	558.379462117	1.18682389136	
331.529456187	364.885125088	2.58308729295	
316.466565106	447.385226276	0.610865238198	
433.371183245	365.78424713	2.40855436775	
473.493916133	408.220279578	2.82743338823	
386.077326678	558.400011544	1.43116998664	
369.963426718	514.410806924	-1.01229096616	
446.799398373	366.270388037	3.10668606855	
283.092092957	434.191613925	2.68780704807	
433.600501154	328.388562306	-0.733038285838	
384.790469578	335.438926638	-0.523598775598	
490.169192425	418.236706733	1.60570291183	
373.120516658	344.976350489	-0.314159265359	
363.91137888	329.546978189	-2.46091424531	
457.78033748	511.208553143	-1.01229096616	
423.883879021	520.290353777	-1.16937059884	
323.296378861	511.745523461	-2.67035375555	
324.096833574	514.949900538	1.2217304764	
470.459315513	343.906635874	-1.20427718388	
