388.500167581	615.025502535	-1.20427718388	
342.910081626	237.255685445	-2.30383461263	
227.063914672	387.431087012	1.91986217719	
484.606470845	568.979263318	2.86233997327	
235.836060217	512.210536332	-1.01229096616	
436.88995896	571.344000765	1.74532925199	
528.022724586	291.422256733	0.10471975512	
283.626622936	562.992359836	-0.13962634016	
446.755190932	568.406663722	1.62315620435	
312.571347818	570.212828796	0.174532925199	
590.472364037	453.821919102	-1.86750229963	
467.655477589	258.088499123	-0.0174532925199	
223.999016789	398.49422082	1.74532925199	
275.468280296	556.529447004	-0.436332312999	
220.7517959	483.57888583	-2.04203522483	
372.439200723	577.726573302	2.44346095279	
257.960275669	335.328277634	1.91986217719	
288.58059886	545.385239113	2.93215314335	
505.730349171	270.000678617	-0.174532925199	
493.834410946	264.945359359	-2.44346095279	
462.587120694	258.873961522	-2.87979326579	
238.181238335	379.652928185	0.12217304764	
381.758682141	587.040793732	3.08923277603	
274.809463219	517.548929582	1.57079632679	
562.664430791	443.917270733	0.942477796077	
271.598909386	290.211873965	-0.767944870878	
403.249636664	262.209872771	2.16420827247	
509.65386533	554.015475764	-0.244346095279	
532.239437582	287.550892883	-0.820304748437	
366.226398747	615.611243199	-1.44862327916	
257.554855267	340.918088825	0.383972435439	
371.766559422	244.371463384	-2.84488668075	
389.951446485	231.467358829	-2.28638132011	
518.864268274	317.386701187	1.76278254451	
324.547979115	558.642341772	2.11184839491	
519.449548053	553.911241464	-0.610865238198	
236.273214596	439.19976979	2.67035375555	
290.044507492	554.760585477	-2.84488668075	
235.994981047	487.090022122	-2.68780704807	
463.685343919	242.457690845	-2.14675497995	
252.962035392	316.506265678	3.01941960595	
322.937375849	280.290529627	0.872664625997	
388.09064119	261.61670013	0.820304748437	
495.932336005	589.565159601	-1.88495559215	
558.450595373	329.625749934	-0.645771823238	
433.22699088	572.30044839	1.79768912955	
503.063977227	584.680234615	-1.29154364648	
484.823537283	241.747397473	-1.71042266695	
472.658800743	244.537221197	-2.07694180987	
280.371440001	283.081678096	-0.733038285838	
220.180819181	350.908769109	-1.90240888467	
219.551471922	490.64192572	-1.29154364648	
260.881559648	538.350845641	-0.436332312999	
567.758418455	394.54240672	0.575958653158	
240.662333339	340.475225511	2.46091424531	
231.477429403	417.435173596	0.10471975512	
291.448131992	541.375347073	2.65290046303	
533.319738521	505.071658536	1.01229096616	
493.086379097	261.282977789	-0.279252680319	
310.046894426	565.399867909	0.331612557879	
410.406788958	582.893166769	2.74016692563	
275.335350024	537.70174935	0.593411945678	
218.810310736	488.177208487	-1.86750229963	
249.261342342	479.919798984	1.78023583703	
517.50695791	297.355270964	0.610865238198	
565.267053269	323.195884685	-1.95476876223	
457.907396685	564.629209998	1.43116998664	
548.4984909	353.570571822	2.72271363311	
560.409711496	470.302625134	0.0174532925199	
388.805872495	256.924738614	0.349065850399	
522.717794556	280.44606536	-2.21656815003	
588.640433464	455.14468332	-1.93731546971	
570.481736744	416.287354002	-0.0523598775598	
520.676675293	541.655237624	2.58308729295	
477.380887541	283.914030719	1.97222205475	
211.016271382	443.106383721	-1.1344640138	
251.491963641	359.055792819	0.750491578358	
505.640199901	547.117960934	2.37364778271	
577.716361499	442.195366802	-0.593411945678	
338.79294524	603.700542788	-0.994837673637	
560.590161659	390.44852165	2.40855436775	
273.971781325	324.937875786	1.3962634016	
587.310495267	354.418460416	-1.64060949687	
583.205921861	443.489144695	-2.26892802759	
416.060862197	607.497163536	-0.890117918517	
230.269656324	446.723418586	1.50098315672	
539.939836489	537.356948514	2.91469985083	
283.043561942	532.888854105	2.67035375555	
560.606656836	452.402640167	0.471238898038	
487.257900113	286.583037987	1.02974425868	
272.28681213	282.434379054	-1.01229096616	
425.055153969	611.022643653	-2.12930168743	
234.284237312	377.284702264	1.78023583703	
307.717587645	277.31230576	2.74016692563	
505.481033313	558.794123001	-0.331612557879	
485.639060017	265.091470383	-2.65290046303	
552.083962308	303.681467722	-1.95476876223	
434.766324215	247.39419658	-2.75762021815	
540.296187585	551.661199109	-1.95476876223	
253.192053751	509.834912525	-2.98451302091	
