540.760731827	540.266893974	-2.42600766027	185.142403059	
272.816228867	325.978707004	1.43116998664	158.163570952	
448.997510768	240.14949271	-0.610865238198	186.405367503	
492.024772177	554.576884947	0.558505360638	163.032195153	
439.528097596	228.947724795	-1.11701072128	195.098545255	
446.277549747	259.466661606	0.296705972839	167.070537039	
418.95521633	223.830930524	-1.78023583703	197.082734011	
271.031919889	329.051838682	1.27409035396	157.811069747	
447.256987146	271.694605375	1.55334303427	155.652539038	
255.440078453	527.615745602	0.0	180.218532952	
281.844549677	579.252065353	-1.4835298642	198.297581327	
575.749884519	410.763176918	1.46607657168	175.992445319	
520.158336612	290.111365223	0.261799387799	176.943729195	
261.49097697	499.982624173	2.46091424531	159.94364517	
266.860894204	333.928052932	0.872664625997	158.538328376	
366.642810035	266.550795498	1.44862327916	157.032991708	
583.948544755	412.11282886	-2.30383461263	184.11755643	
276.803097904	291.767970135	2.89724655831	177.822749302	
568.674068231	395.367399054	0.10471975512	170.463211054	
354.49484461	592.279225476	-0.244346095279	178.187683911	
249.003995509	311.998780718	-0.907571211037	185.644974989	
508.983737965	578.27136729	-2.04203522483	192.164723205	
565.552871827	329.71345594	-1.02974425868	188.572037716	
274.990698944	560.599608644	-0.855211333477	188.137118351	
259.504564246	345.623211462	1.02974425868	158.968154486	
562.764590141	341.111214655	-0.575958653158	180.874963046	
509.918307863	288.233805737	-3.01941960595	171.593602311	
565.769951533	311.58637491	-1.4835298642	198.073700769	
215.039695232	441.346416879	-0.942477796077	186.188033593	
230.448369343	363.118569737	-2.63544717051	178.838621576	
556.802100407	497.302754379	2.30383461263	174.821664924	
334.668243818	278.755544856	1.41371669412	155.622088646	
236.72093676	445.384446082	2.80998009571	165.240499259	
542.476702732	343.429416105	2.65290046303	161.748771679	
262.184991041	321.196862324	0.0	169.573101372	
237.95671599	488.731915926	-0.157079632679	176.017334827	
511.788586893	262.686013958	-1.90240888467	192.988026478	
306.928436469	590.275026056	-1.86750229963	194.051283007	
