342.083032068	585.594913493	368.325393228	615.783296702	
296.154396469	565.206208118	330.79541262	585.206208118	
508.599539722	234.46868238	499.601497549	273.443484971	
522.50948827	542.014055084	516.252109669	502.50652146	
277.318871591	555.119571454	290.341597769	592.940314477	
583.403079013	458.899856058	543.457897623	456.806417809	
427.980510186	586.394533078	464.522328491	570.125067355	
487.510441769	563.753028747	512.683257411	532.667190289	
509.919576119	235.137214128	501.603108487	274.263118158	
527.728805945	251.773289002	508.949943433	287.091192716	
534.602924939	523.917990119	568.524848786	502.72121955	
500.823749855	555.220278168	522.020520425	521.298354322	
578.153723035	357.253806136	543.867031007	336.65228314	
339.664684352	589.822543476	343.150914062	629.6703314	
287.284536717	561.844910524	302.913781856	598.665104662	
536.767192345	537.585678716	504.001110574	514.642621262	
586.863451893	434.905058709	547.355918269	428.647680108	
545.118642487	265.983321764	532.757962712	304.025582416	
200.299427093	410.793132272	200.99752335	450.787040078	
507.682909119	560.040011364	487.682909119	525.398995212	
220.551813013	487.906350407	252.072243157	512.53280942	
532.160296828	530.153069907	530.764316959	490.177436826	
497.687409906	570.238389486	470.922185651	540.512596466	
560.205450654	499.30267985	532.419115835	470.529087836	
569.489529782	309.147949208	536.72344801	332.091006662	
505.347043104	555.005499909	508.833272814	515.157711985	
527.776435761	257.748014379	495.415755986	281.259424471	
588.832540862	366.805640728	551.244836031	380.486446461	
379.874807852	592.188282391	408.159079099	620.472553639	
585.232010403	429.464043412	548.14465622	414.479779675	
218.661141568	482.405276367	241.604199022	515.171358139	
253.90674496	535.156972934	260.164123562	574.664506558	
542.85014501	537.218994183	503.23942226	531.652070144	
517.282857727	242.06435378	502.948139745	279.40757084	
512.27126295	555.733108977	493.492400439	520.415205262	
456.092387781	585.666900231	453.302128831	545.764338221	
583.774254547	392.594628019	561.988693146	359.047805301	
515.537869913	544.318498135	554.802957251	536.68613832	
581.018083333	332.439030259	548.657403558	355.950440351	
592.68370465	404.221672479	554.233236813	415.247166711	
545.102151315	272.58389996	516.817880068	300.868171207	
492.265219721	571.001566354	473.486357209	535.68366264	
562.84150853	481.801757105	560.05124958	441.899195095	
581.310528646	396.158488078	560.113758077	362.236564231	
568.0921332	486.11063772	536.146712798	462.038036794	
579.06917911	467.428111277	540.257350059	457.751235453	
554.988282423	288.933339843	520.003494138	308.325724653	
506.245454622	554.27898811	509.731684332	514.431200187	
548.756473601	280.399585124	509.491386264	288.031944939	
569.93253446	315.725309815	532.111791436	328.748035993	
267.070561336	545.496751727	304.157915519	560.481015463	
478.463522616	568.977270279	518.311310539	565.491040569	
584.802932152	404.2504857	550.516240124	383.648962703	
451.685590362	588.69000477	444.053230547	549.424917432	
223.415193349	491.443836023	239.684659072	527.985654329	
586.7744153	372.350127282	546.798782219	373.74610715	
333.226363059	585.608695925	364.746793203	560.982236912	
491.603551908	562.373656268	531.597459714	563.071752526	
340.16631155	584.414648905	369.89210457	611.179873159	
473.926439247	570.496247457	508.213131275	549.894724461	
