505.596186287	234.049088382	509.777324818	273.829964197	
250.45415634	480.104197651	217.292653438	457.736481512	
295.485807115	554.750885615	255.704931301	558.932024146	
283.909704372	322.296280203	244.007142362	319.506021253	
496.924042872	285.021252505	535.374510709	296.046746738	
325.190777381	249.192304281	364.801500131	254.759228319	
363.74221712	217.329520256	390.507441375	247.055313275	
484.737569177	281.227672574	524.348291927	286.794596612	
289.498559915	333.433958024	256.732478144	310.49090057	
384.535066246	278.490880951	408.046476338	246.130201176	
228.082122038	382.002772404	244.986852507	345.750460922	
281.311860499	305.152942651	310.566008564	277.873008249	
278.095129215	349.499719276	260.560283343	313.547957424	
296.40518993	553.751794518	257.140102592	561.384154333	
351.859858831	289.201931152	331.258335834	254.915239124	
333.404951799	581.909012171	319.724146066	619.496717002	
441.823737164	247.952023999	478.911091347	262.936287735	
221.495673365	369.929996328	203.336053376	405.570257296	
238.124011401	375.407682188	249.81887959	337.155491949	
314.498869223	305.124360876	324.851631027	266.487327824	
322.281508509	223.513821944	349.046732764	253.239614963	
237.25175546	399.456586569	204.485673689	422.399644023	
247.244573741	320.358102307	281.531265769	299.75657931	
320.971665577	307.334872999	298.603949438	274.173370097	
277.427058137	337.963054026	238.034748017	331.017126919	
245.695107123	299.020484016	284.669909715	290.022441842	
328.764433492	302.672494891	325.974174542	262.76993288	
289.647452649	549.867850707	249.653544843	550.565946964	
267.462241549	355.607111476	261.895317511	315.996388726	
257.496713865	279.547918405	297.344501789	283.034148115	
358.600988169	285.793194424	337.4042176	251.871270577	
297.896974822	552.862371876	266.811136363	578.035187518	
272.822971345	523.987780682	232.877789955	521.894342432	
251.554793851	377.646247406	247.37365532	337.865371591	
304.298865225	313.951030399	269.657849074	293.951030399	
492.107151493	291.602261524	532.107151493	291.602261524	
377.491630261	595.999611675	367.138868457	634.636644726	
351.440981173	284.667706109	323.654646355	255.894114095	
320.139762274	571.337114415	286.592939556	593.122675816	
270.189649024	293.255505022	307.777353855	279.574699289	
319.267160775	302.260077253	330.292655008	263.809609416	
317.489948952	230.347319186	348.575787411	255.520134828	
320.420723715	306.470450906	294.709219328	275.828673182	
222.944056208	425.640405621	202.944056208	460.281421772	
261.607091852	372.951207453	245.977846712	336.131013315	
435.561318344	250.061228365	474.011786182	261.086722598	
298.087932484	552.742498532	262.447671516	570.902118521	
544.065414847	276.435887528	554.418176651	315.072920579	
484.035860966	241.193193852	505.821422366	274.74001657	
262.776933338	373.968650509	243.384548528	338.983862223	
241.670158028	345.098870404	267.381662415	314.457092679	
488.504222402	240.667231441	507.896607211	275.652019727	
246.58279688	327.795605885	278.103227024	303.169146872	
430.448467411	224.575521925	457.213691666	254.301314944	
250.752247245	432.764971792	215.434343531	413.98610928	
224.301757857	391.774682599	201.934041718	424.936185501	
442.284082336	260.938523683	482.186644346	263.728782633	
258.92057273	501.046516752	226.975152328	525.119117678	
476.249555983	267.668915237	514.070299007	280.691641415	
545.526844623	275.990761879	554.524886797	314.965564471	
238.646228158	489.624463775	222.376762435	526.166282081	
341.607037617	276.042022424	373.967717392	252.530612332	
277.124370238	342.26132947	238.487337186	331.908567665	
429.432498168	280.976534379	454.058957181	249.456104234	
373.224237741	285.535114267	372.526141484	245.541206461	
318.52042196	228.395260485	348.246214979	255.160484739	
524.039026496	264.154052694	540.308492219	300.695870999	
557.152560859	295.465240651	568.178055092	333.915708489	
258.119606468	346.043951621	271.800412201	308.45624679	
270.589162336	309.045930193	301.675000794	283.873114551	
334.66112287	217.066363746	356.446684271	250.613186464	
503.88951148	279.765666525	538.530527631	299.765666525	
293.929790221	330.739576263	266.143455403	301.965984249	
312.011329518	567.132048849	274.923975335	582.116312586	
269.033342212	520.430133258	229.768254874	512.797773443	
268.566051308	311.324238047	299.207829033	285.61273366	
294.776618806	307.487904283	315.973389375	273.565980437	
281.983813737	534.1479863	243.731623498	545.842854489	
407.249247178	281.24945748	415.565714811	242.123553451	
243.787596903	386.528365406	243.089500645	346.534457599	
333.657630847	292.879501669	302.571792389	267.706686027	
283.565475989	335.151934328	281.47203774	295.206752937	
276.53377608	551.045936379	270.276397478	590.553470003	
398.912916836	278.775787282	421.280632975	245.61428438	
557.578235023	333.551587398	584.343459277	363.277380417	
260.436543174	385.772693735	230.710750155	359.007469481	
249.914601789	439.338697375	209.938968708	440.734677243	
419.97035832	219.198954651	444.596817333	250.719384795	
302.625826407	236.908135878	334.986506182	260.41954597	
252.500890381	419.14839926	214.248700142	407.453531071	
262.677797075	532.501333068	251.652302842	570.951800905	
332.656343893	297.933239183	339.602271	258.540929062	
381.408215975	278.981301923	404.351273429	246.215220152	
250.934491526	458.536506114	214.392673221	442.267040391	
251.403747854	404.637984028	227.892337762	372.277304253	
280.221405785	532.425246829	246.299481939	553.622017398	
220.726320591	429.109665877	203.191474719	465.061427729	
422.410202185	225.999406218	451.66435025	253.27934062	
254.510785705	407.474119718	219.869769553	387.474119718	
222.842280897	382.554253787	202.2407579	416.840945815	
261.644820255	522.948821952	243.485200265	558.589082919	
262.94571063	376.712211218	225.60249357	362.377493236	
531.990797094	279.907790836	552.59232009	314.194482864	
340.035494233	583.327964843	321.256631722	618.645868558	
416.00232825	269.140972028	452.544146556	252.871506305	
397.365307037	224.827640627	428.885737181	249.45409964	
503.061086519	232.412841316	507.24222505	272.193717131	
304.039476994	558.236881956	270.877974092	580.604598095	
218.821773425	368.397223673	203.192528285	405.217417812	
256.059483731	378.293546556	216.08385065	379.689526424	
334.351648541	224.551694103	364.07744156	251.316918357	
483.571921875	262.958128849	517.858613903	283.559651846	
499.537142652	281.00442865	536.078960958	297.273894374	
318.825294477	294.735466453	340.610855877	261.188643735	
240.913764088	474.886980441	215.740948446	505.972818899	
528.071651468	253.770693038	534.329030069	293.278226661	
550.721987454	271.536967531	552.815425704	311.482148921	
488.168629658	271.152571032	524.42094114	288.057301502	
565.106241195	293.369655735	568.592470905	333.217443659	
317.66106607	576.569589717	308.663023896	615.544392308	
296.635824584	551.298293057	260.684062732	568.833138929	
508.008940577	275.390987671	539.094779035	300.563803313	
420.812587162	226.322824994	450.538380181	253.088049249	
232.578789115	467.987505665	217.594525379	430.900151482	
399.469518333	222.348592311	429.195311352	249.113816566	
474.209043052	230.944049111	492.368663042	266.584310078	
226.013659162	456.107908277	209.108928692	492.360219758	
293.815252397	266.622856795	333.790885478	265.226876927	
301.929820154	271.133568194	341.055724183	262.817100562	
297.360451062	244.337897877	333.000712029	262.497517866	
236.006572228	386.50774039	243.638932043	347.242653052	
459.584786303	283.231214338	494.569574588	263.838829528	
549.863677062	282.605305313	559.540552886	321.417134364	
480.962148363	246.843138288	507.727372618	276.568931307	
242.55834274	503.751850555	230.197662965	541.794111207	
429.059307002	227.782974681	458.313455067	255.062909083	
250.570997855	433.479343665	215.586209569	414.086958855	
438.171011613	237.452187482	471.332514515	259.81990362	
