476.483912691	574.997729509	495.876297501	609.982517795	
321.369928319	283.780035709	281.424746929	281.686597459	
525.112830876	538.811499951	542.647676748	574.763261803	
550.111336589	388.306308785	589.237240618	396.622776417	
539.378920515	329.728129057	515.867510423	297.367449282	
268.991713016	277.6965256	248.991713016	312.337541752	
546.375900972	534.440615331	547.771880841	574.416248412	
312.309240872	281.338133029	273.044153534	288.970492844	
296.336757098	230.818280313	294.243318849	270.763461703	
301.862342633	271.330772816	268.700839731	293.698488955	
494.039119072	291.335387444	464.313326053	264.57016319	
540.872716564	315.890343862	508.927296162	291.817742936	
290.574113399	248.610280907	276.239395418	285.953497966	
489.715525549	312.485004091	519.903908758	286.242642932	
289.142122221	299.988239397	250.16731963	308.986281571	
412.388251395	249.403836139	372.412618314	250.799816007	
548.223743918	503.255779978	578.412127126	477.013418819	
514.038096793	312.67767443	553.983278183	314.77111268	
539.723107515	372.845796339	552.745833693	335.025053315	
536.462352238	376.393357671	573.004170543	360.123891948	
374.294709907	246.855515292	335.844242069	257.881009525	
570.699833605	475.025151523	584.380639338	512.612856354	
376.929885379	204.586404727	369.983958272	243.978714847	
355.596074765	206.437065819	352.805815815	246.33962783	
287.938624715	263.775721401	264.995567261	296.541803172	
520.060814637	534.107063779	560.005996027	536.200502028	
518.967675864	534.848934313	558.748551678	539.030072843	
508.769571431	333.364310747	523.104289413	296.021093687	
544.942782937	393.315010421	584.723658752	389.13387189	
504.947094839	330.38181369	528.45850493	298.021133915	
562.983591657	314.242083177	524.346558605	303.889321373	
576.526395903	366.656337244	595.918780713	401.64112553	
318.325895806	264.953514499	282.685634839	283.113134489	
427.293281792	594.705068959	440.31600797	632.525811983	
289.326085236	295.340853523	251.505342212	308.363579701	
541.564580813	352.43412037	533.24811318	313.30821634	
565.618191651	415.513711478	569.799330182	375.732835663	
521.373221158	350.492568575	551.099014177	323.727344321	
483.435930957	568.757855032	517.357854803	589.954625601	
544.832640421	402.878988263	582.874901073	390.518308488	
530.955793732	360.624699339	545.940057468	323.537345156	
489.828969011	307.9935802	524.469985163	287.9935802	
550.548654292	474.216846659	583.314736064	451.273789205	
546.408019045	407.391509008	577.049796769	381.680004621	
448.427966733	284.455022609	476.712237981	256.170751361	
467.809564098	301.445258903	474.755491205	262.052948783	
331.870317765	268.578203329	292.605230427	276.210563144	
538.373686906	521.098393444	576.415947557	508.737713669	
508.307106203	306.731976837	484.795696112	274.371297062	
507.273258933	317.644720091	495.578390744	279.392529852	
571.619878097	416.555137046	569.526439847	376.609955656	
552.556124579	499.997352416	585.717627481	477.629636277	
415.13292615	272.060533489	383.187505748	247.987932563	
552.807770394	454.802146443	589.895124577	469.78641018	
525.693407324	340.210166755	565.474283139	336.029028225	
560.560909073	361.948837775	542.401289084	326.308576807	
570.458627468	441.184029464	576.716006069	401.676495841	
348.322586151	260.849596775	308.93027603	267.795523882	
544.988124095	401.80163297	575.176507304	375.55927181	
493.522844109	307.365665124	479.842038376	269.777960293	
574.579139679	474.101051291	584.931901483	512.738084343	
552.26017454	379.290269178	589.847879372	392.971074911	
358.194010579	282.891265023	330.914076177	253.637116958	
442.7445276	223.189762867	411.658689142	248.362578509	
531.856519582	513.235847358	571.856519582	513.235847358	
545.813519031	388.626194696	562.718249501	352.373883215	
452.925553878	586.237865363	471.70441639	621.555769077	
586.081574907	471.335312705	586.779671165	511.329220511	
495.912671344	298.193469826	535.61451741	293.31869609	
515.251859317	537.965676023	549.538551345	558.567199019	
509.100568159	545.831309553	547.352758397	557.526177742	
269.907227854	296.148513582	240.181434834	322.913737836	
492.042321862	566.630787979	508.947052331	602.883099461	
509.513565483	333.014356667	520.539059716	294.563888829	
543.287165007	351.938045173	532.934403203	313.301012121	
301.092347779	285.197337331	263.050087127	297.558017106	
559.912167814	454.743216807	590.553945538	480.454721194	
311.863815062	270.318162967	275.91205321	287.853008839	
527.323554154	271.353968646	487.475766231	274.840198356	
402.917023766	244.901907649	363.524713646	251.847834755	
536.035942379	366.847463546	549.058668557	329.026720522	
496.223617242	319.964152256	503.169544349	280.571842136	
456.969193775	273.985571847	423.422371057	252.200010446	
400.295021704	239.541550005	362.252761052	251.90222978	
563.255102193	359.942913728	542.058331624	326.020989882	
283.751763243	269.604323511	259.679162317	301.549743913	
556.477872009	462.53281316	588.423292411	486.605414086	
371.655850216	217.873390804	349.870288815	251.420213522	
530.825843625	342.372638368	570.801476705	343.768618237	
496.938150595	322.611082391	514.472996467	286.659320539	
460.020687322	276.397956246	427.660007547	252.886546154	
529.395489125	350.551962689	533.576627655	310.771086874	
573.787669712	494.7208224	575.881107962	534.66600379	
236.302531775	316.940514364	220.673286636	353.760708502	
483.899701306	297.276916339	521.242918365	282.942198357	
310.601269158	248.008934745	286.528668232	279.954355147	
482.429268148	569.90440402	517.414056434	589.29678883	
549.720579578	510.609430708	565.349824718	547.429624846	
510.512409186	557.330928621	521.537903418	595.781396459	
283.725167443	237.953336699	283.027071185	277.947244506	
515.312399631	537.518309324	552.399753814	552.502573061	
571.051631992	427.448594376	596.224447634	458.534432834	
515.12082318	341.850724604	543.405094428	313.566453356	
465.5241765	296.144869791	491.766537659	265.956486582	
471.261850408	301.371210251	494.7732605	269.010530476	
535.035264772	345.695107817	574.737110838	350.569881554	
366.847828017	256.273254842	327.066952202	260.454393373	
573.761642045	445.68527986	577.247871755	405.837491936	
545.621957734	408.490270067	582.16377604	392.220804344	
306.842460264	234.845223091	294.481780489	272.887483743	
423.145338585	274.016044505	392.956955376	247.773683346	
553.761286101	440.778123198	591.803546753	453.138802973	
452.328405563	289.616075203	438.647599829	252.028370372	
270.867317869	253.854592861	265.300393831	293.46531561	
461.985745837	225.615456682	430.899907379	250.788272324	
503.18944085	301.419304668	543.18944085	301.419304668	
545.78725326	302.501036018	507.744992608	290.140356243	
415.465463489	255.224335482	375.763617423	250.349561745	
566.279270674	380.226743194	553.256544496	342.40600017	
545.228082928	283.232800056	505.282901537	285.326238306	
516.376986489	281.572040181	477.739953437	271.219278377	
495.140642337	315.122441373	492.350383387	275.219879362	
513.82582189	541.470104937	553.333355514	547.727483538	
415.705494514	253.222010984	375.802932504	250.431752034	
245.308703928	295.642152352	232.28597775	333.462895376	
428.817070299	210.617052639	408.817070299	245.25806879	
539.479432282	512.851636179	564.652247924	543.937474637	
550.552854773	431.102831138	590.498036164	433.196269388	
297.682241668	231.278174601	294.196011958	271.125962525	
527.196991285	315.636152929	500.954630126	285.44776972	
482.7836208	241.840841536	445.44040374	256.175559518	
540.045447933	356.994033617	537.255188983	317.091471606	
518.305400548	537.627278769	558.299308354	538.325375027	
506.440628793	322.948714782	502.954399083	283.100926858	
452.628139262	276.555694674	421.542300803	251.382879032	
527.024021253	524.241840336	558.544451397	548.868299349	
408.225036484	201.080823615	404.738806774	240.928611539	
513.413326034	314.655487364	494.020941224	279.670699078	
542.985698136	384.870309357	582.766573951	380.689170826	
499.235981499	555.502112643	530.321819958	580.674928285	
528.600049189	362.414144371	555.879983591	333.159996306	
484.714134874	276.752999451	448.762373022	259.21815358	
336.35629818	212.142505106	333.56603923	252.045067116	
562.61072278	326.755436477	527.292819066	307.976573965	
551.174868579	368.724971883	545.607944541	329.114249133	
398.417832561	279.873000558	392.160453959	240.365466935	
506.007691735	329.056080302	537.093530193	303.88326466	
540.654396076	498.710391767	578.906586315	487.015523578	
513.379380487	540.418185471	546.926203205	562.203746871	
541.6739897	373.462712689	552.026751504	334.825679637	
345.645546839	232.270253504	319.40318568	262.458636713	
386.465971388	270.993248262	351.481183102	251.600863452	
568.312568604	449.037503274	592.38516953	480.982923676	
565.494614342	446.159448658	578.51734052	408.338705634	
551.698722193	368.511299818	545.441343592	329.003766195	
564.515082587	446.880809237	578.849800569	409.537592178	
578.411659376	410.327738315	598.411659376	444.968754466	
381.115488391	266.206097057	342.863298152	254.511228868	
526.97988669	320.972051164	504.612170551	287.810548262	
478.613535437	300.059357053	465.590809259	262.238614029	
313.041370892	247.25228174	288.414911879	278.772711884	
467.452705798	236.288892131	430.910887492	252.558357854	
525.661263813	548.454020658	532.60719092	587.846330779	
533.852135772	508.72986836	573.852135772	508.72986836	
512.540423687	545.258372011	552.485605077	547.351810261	
472.702654371	290.133914166	508.654416223	272.599068294	
452.502087321	585.966095939	477.674902963	617.051934397	
507.306723842	329.570008219	514.939083657	290.304920881	
453.87395597	239.160357215	415.621765731	250.855225404	
553.270071765	318.888780493	518.285283479	299.496395683	
517.284959997	330.96295774	512.410186261	291.261111674	
462.776654206	298.422056945	465.566913156	258.519494935	
348.44925266	217.795114034	333.464988923	254.882468217	
558.35641665	385.937099075	556.2629784	345.991917685	
301.214386153	241.669104762	286.230122416	278.756458945	
559.270252678	405.86384882	594.588156393	424.642711332	
568.289428856	492.2461659	576.605896489	531.372069929	
540.732526703	501.166270169	578.320231534	487.485464436	
564.557096278	398.541655787	562.463658029	358.596474396	
430.201133119	593.982051554	443.881938852	631.569756385	
543.383937577	345.951529451	528.399673841	308.864175269	
213.011377379	352.863939513	206.065450272	392.256249634	
573.025682586	344.827259942	539.864179683	322.459543803	
559.325331023	470.144563256	581.693047162	436.983060354	
339.673807332	260.762198503	301.223339495	271.787692736	
501.237087394	326.631547413	519.396707384	290.991286446	
299.576355868	261.454590524	272.296421465	290.708738588	
521.594658078	341.748782973	525.775796609	301.967907158	
560.937284064	445.780224288	592.457714209	470.406683301	
534.422832847	318.465587958	570.374594699	336.00043383	
306.636559864	235.736358115	293.613833685	273.557101138	
558.124994545	441.149224541	592.766010697	461.149224541	
535.203667252	507.028054624	571.155429104	524.562900495	
381.233432942	275.091096571	349.28801254	251.018495645	
423.524112502	205.740217877	410.501386324	243.560960901	
222.288042629	312.971398419	220.194604379	352.916579809	
516.364851454	338.043504011	552.316613306	320.50865814	
317.078134971	240.518121948	295.292573571	274.064944666	
514.415371541	332.803848862	515.811351409	292.828215782	
443.107829464	233.959352228	406.287635326	249.588597367	
553.047300846	350.984346824	586.594123564	372.769908225	
461.295847522	234.546883341	425.043536041	251.45161381	
458.424590824	294.906068466	453.549817087	255.2042224	
414.752017296	280.781886998	396.592397306	245.141626031	
513.495780911	335.460300566	521.128140726	296.195213228	
303.399860371	283.252547841	265.357599719	295.613227616	
558.281565864	381.141133576	553.406792128	341.43928751	
402.110723286	229.129662792	368.188799439	250.326433361	
548.033013511	330.426592522	520.246678692	301.653000509	
549.574985649	504.729524483	583.496909495	483.532753914	
511.784478673	328.70184423	549.127695733	314.367126248	
312.989162653	276.524157501	274.736972414	288.21902569	
545.393150504	375.913095902	552.33907761	336.520785782	
474.118206338	221.438736113	448.945390696	252.524574571	
465.572827547	270.766156109	429.320516066	253.861425639	
472.548109606	298.17048234	502.736492815	271.928121181	
547.432304996	401.532430936	587.407938076	400.136451068	
428.356255928	285.612095599	422.789331889	246.001372849	
444.03273252	594.136474132	446.126170769	634.081655522	
567.091296384	362.41449578	593.333657544	392.602878989	
578.334349237	383.522124163	557.137578667	349.600200317	
580.489679509	410.02954992	598.649299499	445.669810887	
321.5008829	247.865025172	293.216611653	276.14929642	
469.174361215	580.028924336	484.803606355	616.849118474	
482.931078086	311.266255242	497.265796068	273.923038183	
514.365712454	341.286167259	537.877122546	308.925487484	
543.839354727	325.654624319	515.555083479	297.370353072	
564.21285856	435.520551946	594.401241769	461.762913106	
348.258567462	274.270806245	309.132663433	265.954338612	
448.475093725	290.097171384	467.253956237	254.779267669	
550.619479012	368.878601659	545.744705276	329.176755594	
260.795261899	257.25538023	260.097165642	297.249288036	
416.512784586	281.014302737	422.079708624	241.403579987	
419.278627493	597.976470622	422.764857203	637.824258546	
474.735298267	281.52220326	443.214868123	256.895744247	
279.326077046	269.90537496	257.540515645	303.452197677	
542.019216082	519.706790626	558.923946552	555.959102107	
267.938564964	273.48467787	251.033834494	309.736989351	
570.149256851	429.700374518	595.860761239	460.342152243	
553.189824329	316.895212205	517.549563361	298.735592216	
472.886125033	575.665816434	504.406555177	600.292275447	
486.544050005	568.296578659	507.740820574	602.218502506	
551.258046775	406.008871633	590.765580399	412.266250235	
