395.667526572	596.353894005	381.33280859	633.697111065	
329.527469499	222.392788936	356.292693754	252.118581955	
220.223511805	406.224939428	233.904317538	368.637234597	
465.381236927	574.492010434	503.831704764	563.466516201	
246.434445502	495.249574409	225.237674932	529.171498255	
433.416995407	591.040155825	440.362922513	551.647845705	
547.913162494	293.512825999	508.132286679	289.331687468	
303.431984311	560.208897817	263.821261562	565.775821855	
445.708471808	588.379254417	447.801910057	548.434073027	
332.267502878	573.685792349	292.875192758	566.739865242	
584.624929943	434.695823983	596.319798132	472.948014222	
487.652431492	257.739450994	447.658523686	258.437547252	
220.526053236	418.190375881	227.471980342	378.79806576	
293.594436036	548.077081769	257.342124555	564.981812239	
211.671985905	465.758755346	229.831605894	501.399016314	
357.11831186	590.582325496	387.760089585	564.870821109	
251.119872803	354.122130049	264.800678536	316.534425218	
269.017646846	549.543472929	308.143550875	541.227005296	
525.426504231	266.527715064	486.034194111	273.47364217	
478.513522084	252.089607166	509.155299808	277.801111553	
443.268604168	253.69758062	481.90563722	264.050342424	
258.032161367	382.090315053	218.330315302	377.215541317	
361.786091446	588.087512857	401.731272836	585.994074607	
274.809463219	537.548929582	274.809463219	497.548929582	
574.420135837	460.09761062	550.908725745	427.736930845	
285.985705393	276.318706556	257.212113379	304.105041374	
392.065778595	278.790624223	414.433494733	245.62912132	
529.059779855	549.177037852	490.247950804	558.853913676	
545.879404783	272.923818851	518.59947038	302.177966916	
368.663785615	595.760320166	363.789011879	635.462166232	
276.098532358	348.410220693	239.011178176	333.425956957	
352.640464303	238.52402929	390.892654541	250.218897479	
376.830265905	216.373167224	403.072627064	246.561550433	
515.048088367	337.019244856	522.680448182	297.754157518	
314.247217617	575.785687786	334.848740613	541.498995758	
535.832588939	542.439712737	503.066507167	565.382770191	
218.453084113	448.279579784	254.09334508	430.119959795	
270.918412373	548.913151383	309.170602611	560.608019572	
218.019100121	478.322599186	253.970861973	495.857445058	
452.792563218	225.684279486	474.578124619	259.231102204	
233.111112359	318.943652546	272.812958424	314.06887881	
335.793128043	295.611418489	310.081623655	264.969640765	
401.730608391	276.243774163	374.450673988	246.989626098	
489.751996118	570.544029275	502.112675893	608.586289927	
574.423305574	317.589449471	542.477885172	341.662050397	
428.727969793	591.787849686	437.726011967	552.813047094	
508.576724344	565.455000696	497.551230111	603.905468533	
482.040075264	221.942036099	487.606999302	261.552758848	
462.962608338	227.044827054	482.354993147	262.029615339	
295.234336511	269.699065969	265.508543492	296.464290223	
213.669456092	331.998397597	226.69218227	369.819140621	
225.064219038	471.416691801	214.038724806	509.867159639	
279.007715389	529.898480407	242.755403907	546.803210876	
584.531829814	405.43518742	550.985007096	383.64962602	
225.11941411	353.061633332	256.205252568	327.88881769	
251.367867311	419.525742861	211.586991496	415.34460433	
273.789180134	550.764778328	309.107083849	531.985915817	
543.918123805	522.032620459	522.721353236	488.110696613	
512.311613016	255.770230672	473.861145178	266.795724905	
328.957265938	571.911230998	291.136522914	558.88850482	
391.996691889	590.707789339	428.816886027	575.078544199	
291.916101476	548.885607419	258.754598573	526.51789128	
212.962876641	469.051113367	224.65774483	507.303303606	
245.103108526	499.482750999	253.419576159	460.356846969	
533.889998795	308.826799691	501.123917024	285.883742237	
557.774921401	304.652207594	572.759185138	341.739561776	
460.690858705	584.434571373	455.123934666	544.823848623	
530.227581747	361.705304684	566.769400052	345.435838961	
580.406665399	470.651673262	540.412757593	469.953577005	
407.599724911	263.765141481	370.01202008	250.084335748	
510.681494093	264.473355159	534.754095019	296.41877556	
581.473074473	436.47307479	595.807792455	473.816291849	
590.454327439	415.240634877	550.509146049	417.334073127	
503.71571337	552.253622908	537.637637217	531.056852339	
469.566264971	302.324127788	485.19551011	265.50393365	
219.468636617	424.980227981	202.563906147	461.232539462	
266.119037673	372.695760021	236.864889608	345.415825618	
491.253403894	561.011128344	520.026995908	533.224793525	
594.29711295	431.011508732	561.135610048	453.379224871	
349.685725941	586.927131429	327.90016454	620.473954147	
545.72726515	403.831133777	575.453058169	377.065909523	
277.444744878	344.634030846	270.498817771	305.241720726	
585.915365792	334.467179411	588.705624741	374.369741421	
570.350169668	428.168255832	596.061674055	458.810033557	
428.647270018	591.954244307	403.474454376	623.040082765	
231.664785799	466.674699591	228.874526849	426.77213758	
520.452435193	541.8559696	559.427237785	532.857927427	
265.223431459	541.968664099	300.863692426	523.80904411	
578.42678732	461.482450162	542.786526352	443.322830172	
497.558661611	303.726384001	476.957138615	269.439691973	
282.885197415	265.473417131	261.688426845	299.395340977	
414.456768684	594.06168173	435.653539254	627.983605576	
230.126003496	396.847654279	238.442471129	357.721750249	
289.307490576	285.12692833	326.127684714	269.49768319	
524.391404825	552.282759912	486.570661801	565.30548609	
467.98010816	255.702039128	503.298011874	274.480901639	
544.59183044	285.137790631	559.576094176	322.225144814	
416.222647123	239.902064711	453.310001306	254.886328448	
532.804055717	533.117522018	547.788319454	570.2048762	
233.43828694	506.706223224	272.945820563	512.963601825	
