290.461394535	523.528835456	327.804611595	509.194117474	
299.864051618	343.663031887	322.807109072	376.429113659	
306.335296499	528.086948544	312.592675101	488.57941492	
269.164295655	421.895724199	300.250134113	447.068539841	
298.714754416	532.374328746	318.107139226	497.389540461	
293.798657172	351.843865723	316.741714626	384.609947495	
476.202655228	433.758907841	489.883460961	396.17120301	
309.667922146	340.635939308	320.693416379	379.086407146	
340.675272078	564.577175121	347.621199184	525.184865	
392.298964857	379.395161102	399.244891964	340.002850981	
323.867003266	433.616340441	310.186197533	396.028635609	
340.008020076	523.497264657	314.835204434	492.411426198	
393.442389636	565.895501169	421.726660883	537.611229922	
400.736407967	335.464405741	438.778668618	347.825085516	
372.557365773	311.801662873	358.222647791	349.144879933	
473.864901202	321.70999632	457.595435479	358.251814625	
278.365009946	489.070366103	317.630097284	496.702725918	
330.140868177	322.650008649	361.226706635	347.822824291	
471.640122869	352.288235539	432.247812748	345.342308432	
320.19855564	388.913522859	344.271156566	356.968102458	
530.429709415	476.609393071	499.343870957	451.436577429	
377.518429122	382.868153604	376.122449254	342.892520523	
531.279074936	487.146779142	492.153170906	478.830311509	
365.684808017	345.707235706	405.295530767	340.140311667	
318.080725091	487.172872355	340.448441229	520.334375257	
458.42281828	564.156608664	453.548044543	524.454762599	
461.447641376	401.771123321	497.699952858	418.675853791	
434.893906651	519.883199374	473.14609689	508.188331185	
459.818241124	415.299676531	481.015011693	381.377752684	
443.07715718	390.409232678	444.473137048	350.433599597	
270.326705072	492.754730641	307.14689921	477.125485501	
412.3608539	314.294900595	435.872263991	346.65558037	
458.645927814	479.992919	460.041907682	519.968552081	
479.021920912	355.008917409	488.698796736	393.82074646	
358.18519718	309.328660505	381.696607272	341.68934028	
359.700363111	395.366197614	336.188953019	363.005517839	
503.611769417	437.137020901	491.251089642	399.094760249	
480.659751742	329.778575772	469.634257509	368.22904361	
263.750789875	423.882836527	300.003101357	440.787566997	
457.879952374	456.083710518	495.467657206	469.764516251	
473.394357697	418.327734185	499.636718857	448.516117394	
349.888011032	365.762084078	315.601319004	386.363607074	
338.972529041	417.977784571	316.604812902	384.816281669	
340.283579224	559.681335495	339.585482967	519.687427689	
488.303685791	391.776700502	462.061324632	361.588317293	
362.640580876	533.26764249	329.479077974	510.899926351	
520.601161417	474.017776188	499.999638421	439.73108416	
387.580952889	502.404334678	401.261758622	539.992039509	
318.726962289	531.085324603	358.726962289	531.085324603	
479.326712735	346.672020643	439.351079654	348.068000511	
448.507100451	541.031385546	408.531467371	539.635405677	
396.446793926	578.405595444	406.79955573	539.768562393	
284.4255784	509.390083568	306.793294539	476.228580666	
454.428026823	311.046048928	440.093308841	348.389265988	
495.105244113	338.865965838	462.339162342	361.809023292	
310.05985182	506.821190303	303.802473219	467.313656679	
372.453768353	535.754244459	412.301556277	539.240474168	
313.211217276	547.079145246	328.840462416	510.258951108	
378.403825203	367.696922649	339.011515083	360.750995543	
508.400246166	383.072137782	470.812541335	369.391332049	
413.79616822	364.260714286	380.634665318	341.892998147	
325.206265409	326.16952464	333.522733041	365.295428669	
522.97083555	504.469927448	484.520367713	493.444433215	
305.300701574	337.669373924	336.386540033	362.842189566	
497.353383791	389.551029484	499.446822041	429.496210874	
460.989095544	483.903890422	496.629356512	465.744270433	
442.981626273	485.711464975	454.007120505	524.161932813	
407.195588508	334.718656804	368.558555457	345.071418608	
460.743581608	388.171186767	445.759317871	351.083832584	
365.196953091	573.790210676	384.589337901	538.80542239	
272.50623472	476.417433377	300.292569539	447.643841364	
485.263043264	349.44657244	445.287410183	350.842552308	
262.915847431	454.184068477	300.003201614	439.19980474	
383.101634763	363.699026306	416.263137666	341.331310167	
518.017369092	469.327565368	485.251287321	492.270622822	
378.341690476	496.047676028	360.806844604	531.999437879	
294.964115708	390.097244117	300.531039746	429.707966867	
319.516314436	554.515327329	343.588915362	522.569906927	
534.469037521	475.840814001	494.621249597	472.354584291	
377.265212305	498.904577876	382.832136343	538.515300626	
420.21439404	540.832984544	380.31183203	538.042725594	
420.712791332	576.923139208	405.728527595	539.835785025	
314.568494264	375.483510372	348.490418111	354.286739803	
332.849605992	458.856755003	300.08352422	435.913697549	
418.508286735	379.166859257	448.234079754	352.401635002	
454.472785807	414.400619465	492.515046459	402.03993969	
388.860788697	578.205372919	383.293864659	538.594650169	
380.561812002	497.449845001	359.365041433	531.371768847	
426.811581832	366.968377971	466.787214913	365.572398103	
265.116212031	442.95903686	301.067973883	425.424190989	
448.463397663	315.005950179	418.737604644	341.771174433	
402.110977654	325.438926638	367.469961502	345.438926638	
489.471202491	438.224523274	490.867182359	398.248890193	
392.141646984	338.796010601	354.099386332	351.156690376	
348.368459651	316.960570368	379.454298109	342.13338601	
468.378722765	494.24759122	447.181952196	528.169515066	
431.69850159	501.880256707	416.069256451	538.700450846	
305.476248378	502.665713467	341.116509345	520.825333456	
330.93723644	533.743752953	317.256430707	496.156048122	
477.626674504	325.235027344	463.291956523	362.578244404	
