525.666540222	527.145713394	555.854923431	553.388074554	
275.599690886	345.784068379	270.032766847	306.17334563	
465.380551653	228.677963983	432.614469882	251.621021437	
508.985734101	565.175270232	475.063810254	543.978499663	
448.295520532	210.971843869	430.76067466	246.923605721	
465.403644866	265.3140957	427.151454628	253.619227511	
414.796982513	204.267978509	423.113450146	243.393882539	
276.879353983	348.177933801	265.184485794	309.925743562	
447.606035275	291.691559278	446.907939017	251.697651472	
275.440078453	527.615745602	235.440078453	527.615745602	
283.587664532	559.328171391	280.101434822	599.175959315	
577.840453785	430.653614825	573.659315254	390.87273901	
539.476853137	295.287746125	500.839820086	284.934984321	
245.948057741	512.569031994	277.033896199	487.396216352	
279.716646398	349.248941794	254.00514201	318.607164069	
369.080196903	286.401718531	364.205423167	246.699872465	
570.565932627	397.24993235	597.331156882	426.975725369	
257.397183378	296.606408047	296.209012429	286.929532223	
588.564506138	397.457968319	548.783630323	393.276829789	
373.900759136	587.440787564	335.088930085	597.117663388	
261.317225016	296.238565646	236.690766003	327.75899579	
499.90392797	560.451236806	518.06354796	596.091497774	
575.853633325	312.570109926	555.252110329	346.856801954	
288.111879523	545.50541704	261.869518364	575.693800249	
269.805325745	362.766557476	249.203802748	328.479865448	
579.538001499	330.218433955	545.991178782	352.003995355	
490.06738483	285.796418869	529.769230896	290.671192605	
567.513066388	291.662480948	564.026836678	331.510268872	
226.795400278	425.166076992	203.283990186	457.526756767	
212.9559752	353.422377332	247.940763486	372.814762142	
543.41948828	512.165650888	570.184712535	482.439857869	
337.796933119	298.509311668	331.539554518	259.001778044	
217.810565248	451.895809171	255.631308272	438.873082993	
524.817750875	352.818847361	560.13565459	334.039984849	
282.184991041	321.196862324	242.184991041	321.196862324	
257.710482802	485.603226625	218.202949178	491.860605227	
505.277223803	243.775642446	518.299949982	281.59638547	
301.081002375	571.148930937	312.775870564	609.401121175	
453.900355713	586.655783326	416.813001531	571.671519589	
349.460980272	258.933060991	310.335076243	267.249528623	
534.210202839	338.107157338	520.529397106	300.519452506	
368.136773545	277.532883201	335.77609377	254.021473109	
232.141940847	463.352910196	211.540417851	497.639602224	
300.27364312	294.648832312	329.527791184	267.36889791	
266.122735775	517.011758212	237.349143761	544.798093031	
580.110104894	473.077850871	585.677028933	512.68857362	
455.586968657	591.429467362	452.796709707	631.332029372	
587.859729745	341.84665457	565.492013606	375.008157473	
531.318587316	333.826723692	516.33432358	296.73936951	
294.29352946	260.202668498	270.220928534	292.148088899	
270.446497157	364.224044123	242.162225909	335.939772875	
562.132801389	514.811575282	563.528781257	554.787208363	
325.968039225	570.63045474	294.447609081	546.003995727	
567.050511616	508.467242939	560.104584509	547.859553059	
270.626527572	529.148771202	244.915023184	498.506993478	
512.306677679	546.982774098	526.64139566	509.639557038	
545.341940216	522.120542968	557.036808405	560.372733207	
481.797600083	569.541430045	511.985983292	595.783791204	
436.416246472	281.526835748	463.696180875	252.272687683	
555.017853543	506.686685154	530.39139453	475.16625501	
350.573600688	292.436743794	350.573600688	252.436743794	
287.853730526	244.743648492	318.939568984	269.916464134	
594.843067418	389.968750402	599.717841155	429.670596467	
256.701956971	267.357633579	277.89872754	301.279557425	
481.766442576	270.832400636	443.945699552	257.809674458	
245.224439401	280.953314829	240.349665665	320.655160895	
214.278934814	472.314288715	231.813780685	508.266050567	
473.863431053	577.680324146	469.682292523	537.899448331	
364.649293164	594.977159476	359.774519428	634.679005542	
371.280031789	593.98692285	394.223089243	561.220841078	
506.887554098	566.989486624	468.635363859	555.294618435	
536.526931066	544.557253668	529.581003959	583.949563789	
508.415347586	331.435760711	518.09222341	292.62393166	
241.436555186	360.357529027	258.971401058	324.405767175	
251.89774763	294.515267218	291.599593696	289.640493482	
494.225482682	319.549157852	518.298083608	287.60373745	
558.720365428	291.077769976	527.63452697	316.250585618	
260.390808157	302.409014028	297.211002295	286.779768888	
204.741479285	412.513732321	238.663403131	433.71050289	
261.474144199	518.506312385	237.962734107	486.14563261	
219.186005153	436.079721288	247.4702764	407.795450041	
344.479281676	242.962714484	312.118601901	266.474124575	
299.909291075	562.978449978	310.934785307	524.52798214	
413.246649998	211.480677119	392.049879429	245.402600966	
479.458585471	578.625458843	440.48378288	569.627416669	
586.987653147	347.475298621	555.901814688	372.648114263	
252.335569198	465.974512694	214.514826174	452.951786516	
583.557848752	329.494391133	562.361078182	363.416314979	
538.529527599	262.030005405	543.404301336	301.731851471	
247.803212757	469.064638863	213.516520729	489.666161859	
256.386001123	329.111121491	282.628362283	298.922738282	
323.424925996	578.107244977	334.450420229	539.656777139	
353.508769341	586.53359498	391.551029993	598.894274755	
440.078698852	271.762650415	478.52916669	260.737156183	
249.651049426	502.005226982	225.024590413	470.484796837	
238.727537382	309.509126174	278.119847502	302.563199067	
476.589591592	572.874092483	486.266467416	534.062263432	
231.58995519	505.262126392	246.574218927	542.349480575	
581.077304088	338.232117438	544.535485783	354.501583161	
474.497506563	577.15942325	471.011276853	537.311635326	
510.799632665	316.43480328	550.58050848	312.253664749	
440.518285666	588.143724043	450.87104747	549.506690992	
