414.206509721	591.011981036	378.254747869	573.477135164	
225.07703178	335.932262128	264.924819704	332.446032418	
449.489364738	588.575430221	415.567440891	567.378659652	
391.723152185	592.00325516	366.550336543	560.917416702	
537.574875947	544.99287094	536.87677969	584.986778746	
318.600884948	566.580246368	284.31419292	545.978723371	
409.987842965	594.960039851	390.595458155	559.975251566	
268.581999285	528.201478575	231.761805147	512.572233435	
489.914939278	572.680281249	450.64985194	580.312641064	
243.252820904	293.966001549	280.840525735	307.646807282	
496.618368296	574.083649951	462.331676268	553.482126955	
208.718735553	438.568826094	246.306440384	452.249631827	
289.554806715	556.302594308	250.428902685	547.986126675	
453.108401821	589.225092792	423.382608802	562.459868538	
254.319924397	521.256860155	278.94638341	489.736430011	
323.4388574	574.799862156	322.042877532	534.824229075	
286.420999796	563.506489428	323.508353978	548.522225691	
571.278290116	500.775463844	556.943572134	538.118680904	
507.443930731	568.343360375	506.047950863	608.318993456	
282.089379308	542.710044676	272.412503484	503.898215625	
430.477111692	589.006269288	391.84007864	599.359031092	
443.348769121	593.632919133	423.956384311	558.648130847	
214.025628014	361.460525764	253.290715352	369.092885579	
395.893061774	594.27837998	378.358215903	558.326618128	
350.75950428	589.241695182	357.016882881	549.734161559	
235.784872864	477.542155202	234.388892996	437.566522121	
279.455237884	538.306507412	245.533314038	517.109736842	
462.920145433	588.544154337	437.747329791	557.458315879	
320.006537963	575.799217741	329.683413787	536.98738869	
218.081344988	459.123400486	257.346432326	451.491040671	
549.7443118	528.758997789	524.571496158	559.844836247	
237.168416968	296.087798374	266.894209987	322.853022628	
211.090684001	383.290407474	250.993246011	386.080666424	
325.205835679	574.580359085	290.221047393	593.972743895	
234.279221796	291.364817469	245.304716029	329.815285307	
224.619996521	442.739375761	224.619996521	402.739375761	
423.531694968	589.612147454	383.629132958	586.821888504	
399.309645665	593.238424832	375.798235573	560.877745057	
424.217233287	589.633435364	385.580200236	599.986197168	
451.84818819	586.201218256	419.902767788	610.273819182	
539.881841156	540.285140576	501.070012105	549.9620164	
244.210059907	493.705421763	235.893592274	454.579517734	
273.313901835	537.853105866	280.259828942	498.460795745	
200.117624117	396.031974432	204.298762648	435.812850247	
216.076588669	396.520463885	248.842670441	373.577406431	
238.001412982	304.099414843	277.849200906	300.613185134	
241.538364496	490.462885787	242.236460754	450.46897798	
208.863617356	355.204980789	234.036432998	386.290819247	
440.860025668	587.736842539	400.957463658	584.94658359	
210.880502989	377.599894684	250.272813109	384.54582179	
530.49541272	551.0501337	528.40197447	590.99531509	
453.301060614	585.982015003	422.215222156	611.154830645	
596.520161437	436.265244173	586.843285613	475.077073224	
247.464967324	280.426195682	274.230191578	310.151988701	
543.957701689	536.153022878	505.915441037	548.513702653	
488.228755336	574.846066263	448.721221712	568.588687661	
343.29756332	589.695919086	361.457183309	554.055658118	
236.545046357	477.726213119	224.850178168	439.47402288	
275.372416584	555.164692533	314.009449636	544.811930729	
382.215715574	590.183913738	355.45049132	560.458120718	
234.435835932	472.667873086	220.755030199	435.080168255	
496.828250605	569.007386246	460.575939123	585.912116716	
479.691644222	581.926389206	473.434265621	621.43392283	
589.2014972	463.142029079	576.178771022	500.962772103	
218.568094061	369.65871754	253.885997775	350.879855029	
262.730328125	270.674889643	300.551071149	283.697615821	
282.297749177	244.718466554	303.494519747	278.6403904	
203.022603593	400.950627675	231.30687484	429.234898923	
574.532596687	495.572598635	546.746261869	524.346190648	
423.896369376	590.304578312	388.578465662	609.083440824	
453.141561573	592.119869235	450.351302623	632.022431245	
234.747219338	507.298316199	274.692400728	509.391754449	
324.523375977	569.772867657	291.361873075	547.405151519	
321.493627223	571.332107604	283.451366571	583.692787379	
214.210819313	454.012686113	254.113381323	456.802945063	
295.171282392	568.587347106	329.45797442	547.98582411	
215.959000389	420.402097331	249.120503291	398.034381192	
308.610347612	561.908012986	288.008824616	527.621320958	
283.474327238	562.13706829	320.817544298	547.802350308	
344.716997147	582.398164416	332.356317372	544.355903764	
276.174071993	555.712839065	314.624539831	544.687344832	
221.877256177	430.153974502	228.823183284	390.761664382	
329.031616462	572.145542505	297.511186317	547.519083492	
220.731300279	476.131564026	260.67648167	478.225002276	
