184	250	124	621	50.0
637	272	650	543	118.0
94	583	674	246	120.0
422	566	510	118	35.902646142
467	622	719	325	54.0
655	252	690	509	86.0
409	161	706	257	19.0
577	286	692	328	40.0
106	558	492	334	104.0
590	504	707	29	100.0
672	786	139	583	72.0
587	619	609	310	19.091883092
286	396	319	644	49.0
23	749	162	452	11.0
76	770	751	196	16.0
577	694	713	389	64.0
384	489	739	677	51.0
530	734	636	171	62.0
529	624	173	1	79.0
200	690	172	344	56.0
658	669	241	641	29.0
190	315	397	352	29.6984848098
734	207	135	541	56.0
710	452	512	92	80.6101730553
446	441	686	532	86.0
413	196	647	439	123.0
162	538	541	370	91.0
695	643	310	160	29.0
348	585	462	227	118.270875536
619	263	570	209	2.12132034356
70	310	701	223	20.0
282	459	684	247	73.0
331	219	551	21	63.0
11	269	352	436	41.0
270	521	392	528	14.1421356237
52	198	446	139	49.0
479	276	211	326	63.0
99	572	641	354	61.0
463	709	419	296	91.0
40	685	232	540	56.0
80	132	222	465	11.0
83	213	420	96	61.0
209	145	469	240	10.0
169	171	708	265	140.0
580	624	180	495	74.0
680	166	423	331	23.0
134	465	568	361	61.0
56	179	552	186	60.0
132	259	605	404	108.0
123	329	384	18	7.0
270	584	410	349	16.2634559673
551	646	333	667	70.0
121	734	90	374	42.4264068712
612	137	529	518	52.0
232	741	217	270	5.0
165	239	691	484	34.0
317	547	103	330	100.0
476	668	75	440	78.0
59	320	460	437	125.0
560	656	179	112	77.0
487	736	687	95	51.0
635	401	740	669	14.0
258	706	683	464	105.0
598	228	140	253	116.0
700	704	599	110	29.0
503	195	618	487	108.0
455	198	768	396	106.0
573	550	200	88	99.0
626	170	709	636	31.0
223	266	542	85	93.0
329	644	435	132	71.0
18	595	163	327	48.0832611207
568	743	283	41	38.0
47	140	354	123	12.0
219	646	646	401	116.0
369	338	565	533	110.0
230	668	265	239	116.0
44	670	342	497	63.6396103068
567	644	545	3	23.0
304	629	653	372	107.0
86	389	315	346	33.2340187158
474	633	646	335	84.0
399	412	248	374	138.0
471	413	126	522	42.0
528	618	300	460	91.0
326	771	600	563	40.0
587	185	150	535	4.0
281	598	712	45	69.0
248	708	551	497	116.661904665
591	630	629	357	19.091883092
79	724	369	486	36.0
155	254	595	116	91.0
176	256	385	109	48.0
672	250	757	501	44.0
382	680	742	318	64.0
243	544	761	213	133.0
207	633	452	522	10.6066017178
541	138	718	649	11.0
260	620	595	404	125.0
287	657	713	61	55.0
224	560	260	187	97.1853898485
291	680	721	138	58.0
82	787	567	337	48.0
58	600	353	106	116.0
540	236	585	466	119.0
299	336	152	630	75.0
293	771	731	291	44.0
203	371	599	542	117.0
107	572	549	169	87.0
178	620	261	112	92.0
19	318	554	485	59.0
721	263	254	94	28.0
494	223	528	673	26.0
511	648	476	596	13.4350288425
429	560	561	480	10.6066017178
268	298	341	25	38.8908729653
403	565	750	266	19.0
682	656	291	528	59.0
469	572	703	354	18.3847763109
204	498	710	416	111.0
338	433	258	218	50.2045814642
132	215	365	337	101.0
640	587	154	612	63.0
316	663	580	570	43.8406204336
732	409	337	635	41.0
471	382	584	122	5.65685424949
136	210	347	285	37.0
358	223	113	213	69.0
485	591	704	314	36.0
320	715	230	8	64.0
540	455	510	99	16.9705627485
187	706	392	176	79.0
566	203	601	231	33.2340187158
588	192	475	14	55.0
191	395	174	639	38.0
488	207	770	533	26.0
657	290	572	282	34.6482322781
584	152	136	611	7.0
309	544	233	517	90.5096679919
185	445	275	254	32.3805497174
158	157	620	547	12.0
508	304	638	408	121.435167888
593	350	688	531	115.0
654	508	426	16	17.0
215	355	278	646	64.0
720	373	555	584	63.0
195	147	520	521	93.0
663	697	523	132	8.0
412	539	635	254	117.0
30	524	302	107	51.0
479	302	340	132	92.0
517	753	334	286	60.0
350	474	650	569	118.069894554
204	671	503	559	85.5628424025
201	361	664	217	146.0
117	592	463	464	50.3438178926
571	716	682	393	8.48528137424
262	778	507	489	42.0
608	644	730	552	2.82842712475
438	494	446	95	18.0
75	543	143	143	29.0
130	744	258	131	133.0
479	555	346	47	104.0
15	657	611	343	83.0
639	440	258	493	180.0
312	456	561	158	98.9949493661
710	493	573	92	53.0
412	445	539	405	77.0746391493
580	745	420	143	27.0
738	530	252	248	93.0
448	742	108	435	62.0
362	741	225	510	102.530483272
202	316	141	415	7.77817459305
216	332	184	405	140.071410359
3	263	240	499	90.0
738	754	127	560	34.0
147	217	788	243	78.0
181	245	117	71	42.0
419	530	342	379	147.785317268
512	717	711	434	38.0
570	580	205	528	88.0
248	363	254	569	115.0
623	197	180	144	59.0
146	462	686	445	19.0
17	230	192	336	55.0
381	723	338	208	18.0
614	274	402	510	61.0
157	192	752	644	14.0
189	739	659	314	56.0
675	574	564	333	67.8969807871
662	600	452	665	14.0
236	458	531	436	137.17871555
693	722	704	69	103.0
45	653	392	177	6.0
582	218	593	374	58.0
107	311	524	597	25.0
635	662	350	587	95.4594154602
391	146	115	160	16.0
363	180	494	145	2.0
120	454	187	613	24.0
269	530	444	498	66.8169140263
223	199	602	275	14.0
239	629	154	336	103.944696834
62	761	161	77	28.0
75	443	528	328	144.0
260	732	454	285	46.0
390	654	536	347	78.4888527117
259	142	708	375	6.0
735	459	592	90	11.0
465	137	440	151	23.0
225	167	673	502	134.0
365	682	607	664	10.0
354	270	531	171	58.8600033979
39	511	542	504	59.0
381	352	411	637	113.0
576	758	378	375	9.0
537	608	634	647	71.3337227404
361	266	135	161	79.1959594929
181	372	70	168	22.0
503	634	241	206	142.0
350	180	556	658	46.0
112	787	77	362	7.0
57	473	179	578	40.3050865276
687	612	590	162	135.057395207
168	245	749	156	66.0
412	171	197	189	77.0
592	734	176	183	21.0
282	457	453	198	74.6726188104
88	159	675	487	130.0
474	164	83	498	62.0
305	278	784	534	110.0
135	428	643	208	61.0
517	707	513	272	119.402680037
618	546	246	257	201.0
211	232	566	204	29.0
102	579	417	335	42.877733149
278	137	751	594	5.0
289	666	186	553	66.3061083159
497	347	775	270	24.0
115	238	568	224	107.0
232	560	226	651	93.0
91	359	508	651	82.0
43	579	77	118	44.0
59	705	237	665	5.0
122	145	310	349	38.0
281	476	205	48	109.036691072
180	196	127	297	53.0
675	210	323	243	22.0
706	145	122	232	47.0
710	299	625	414	78.0
279	327	599	467	174.0
495	489	305	506	29.7321374946
77	213	432	132	6.0
494	432	656	72	37.3363094052
249	665	700	146	64.0
346	715	447	185	26.0
512	561	426	584	53.7401153702
615	347	279	162	104.0
146	352	534	583	48.0
515	195	674	372	120.0
315	520	191	392	96.0
185	485	676	356	77.0
196	460	506	45	48.0
239	517	782	518	75.0
688	646	550	479	41.71930009
524	622	307	157	153.0
209	601	645	460	85.0
307	467	513	241	9.19238815543
545	339	680	211	15.1822264507
629	733	190	248	74.0
571	540	646	623	29.6984848098
314	302	583	169	151.0
510	180	335	337	122.0
518	527	419	626	69.2964645563
626	284	77	126	5.0
629	724	186	42	75.0
629	447	178	247	34.0
64	440	259	564	72.9931503636
540	489	427	368	111.0
244	707	594	586	128.0
462	473	187	225	74.0
706	434	619	579	9.0
546	339	489	201	111.0
87	293	292	590	29.0
643	185	235	669	98.0
364	693	740	335	68.0
494	166	249	609	42.0
65	513	160	638	31.0
297	556	718	627	100.222253018
229	737	418	350	58.0904467189
622	610	716	10	66.0
250	690	205	9	46.0
114	359	524	645	110.0
714	611	430	385	112.0
255	366	613	388	64.6219776856
459	277	380	128	68.0
554	414	235	40	114.0
109	204	337	235	51.0
646	295	517	570	55.0
481	390	187	518	123.0
200	505	523	103	69.0
383	181	757	458	50.0
281	276	531	398	75.0066663704
342	296	544	210	38.1837661841
281	775	64	499	52.0
563	454	315	479	113.0
442	297	582	388	75.660425587
714	723	62	86	31.0
499	210	283	564	104.0
393	257	611	233	24.7487373415
197	726	617	169	86.0
151	681	714	259	113.0
281	567	587	406	143.209636547
400	576	784	129	49.0
345	651	699	336	112.0
243	419	296	638	8.0
571	200	416	152	22.627416998
410	260	709	586	3.0
159	144	722	629	78.0
531	450	139	200	46.0
649	242	171	552	59.0
110	547	494	118	44.0
665	277	125	491	1.0
245	571	671	548	86.0
653	237	134	58	19.0
658	383	462	477	131.941274816
615	328	692	565	39.0
195	562	574	225	95.2942810456
667	723	187	482	27.0
496	653	735	363	32.0
220	228	487	313	110.0
460	548	743	188	120.0
221	675	259	136	88.0
707	268	585	255	57.0
424	340	661	517	63.0
263	668	604	108	63.0
569	436	530	208	85.4283325367
97	425	529	303	47.0
368	365	96	469	13.0
56	338	610	616	17.0
254	334	422	314	16.9705627485
709	673	321	58	10.0
182	245	542	613	124.0
536	173	609	630	61.0
223	441	412	91	62.2253967444
458	463	442	547	112.378823628
272	338	565	455	152.279348567
205	188	761	275	53.0
395	507	343	550	49.4772675074
376	301	702	189	87.0
256	546	295	176	69.2964645563
606	774	392	572	27.0
125	629	361	289	33.5335652742
101	140	499	123	37.0
494	548	390	476	9.89949493661
565	550	377	209	125.0
484	330	798	6	40.0
150	520	253	89	93.3380951166
709	574	305	418	101.0
281	253	234	225	60.0
555	214	484	13	31.0
156	363	425	568	163.133381011
659	512	455	597	51.0
60	532	367	65	7.0
197	291	606	146	75.0
360	261	605	303	27.5771644663
308	292	681	429	135.3587825
256	674	228	282	51.6187950266
362	483	477	114	125.15790027
15	478	370	90	21.0
318	543	587	114	36.0
224	131	240	384	63.0
264	340	677	16	105.0
641	157	450	97	54.0
629	493	397	257	63.0
378	591	433	63	54.0
217	186	730	484	17.0
266	258	716	385	51.0
290	713	535	219	168.0
605	230	419	226	35.0
731	785	778	31	5.0
107	679	191	292	28.0
75	512	233	569	61.0
458	667	336	141	60.0
693	362	472	264	9.0
374	775	738	482	116.0
66	284	674	579	10.0
289	519	620	299	188.0
251	159	738	23	79.0
132	631	732	401	32.0
564	146	231	287	68.0
84	750	172	126	41.0
477	545	63	406	44.0
573	474	373	213	119.501046021
677	518	577	203	82.0
230	521	476	597	70.0035713375
153	506	448	182	132.936074863
544	122	229	467	66.0
339	418	649	172	125.0
333	401	649	623	37.0
541	406	735	223	22.0
255	792	424	165	105.0
269	271	349	181	26.1725046566
233	365	702	611	7.0
562	395	363	394	144.0
348	392	206	664	56.0
198	237	370	102	34.6482322781
323	204	527	667	83.0
719	663	408	16	23.0
329	650	465	350	83.3216658499
699	255	662	142	23.3345237792
686	554	659	500	27.5771644663
37	528	394	124	49.0
351	375	350	297	85.375640554
351	503	617	298	116.0
503	462	184	159	127.0
634	262	640	630	82.0
481	388	94	290	8.0
56	261	780	320	15.0
350	420	147	679	47.0
167	703	624	295	69.0
498	576	732	34	42.0
215	217	273	343	24.0
606	721	689	76	20.0
69	391	524	246	101.0
290	198	654	314	66.0
562	545	193	52	54.0
576	724	578	170	77.0
224	478	203	217	137.0
573	336	790	427	79.0
210	536	407	547	48.7903679019
185	304	303	103	29.0
535	185	113	264	75.0
469	563	751	291	51.2445119013
457	499	301	423	164.050297165
31	352	557	370	35.0
163	677	329	399	54.4472221514
676	181	604	176	50.0
433	703	150	562	19.0
439	337	737	44	58.0
530	285	557	317	4.94974746831
623	583	663	590	21.9203102168
286	309	726	509	71.0
622	186	612	533	48.0
