400.0	400.0	632.218957381	132.329427889	131.148183867
400.0	400.0	704.872280535	643.833380247	95.1277194647
400.0	400.0	69.0509555434	730.724076443	9.05095554342
400.0	400.0	301.49878019	128.682773237	127.670265566
400.0	400.0	495.069014722	598.448167613	140.324045033
400.0	400.0	200.023705561	395.948814722	140.023705561
400.0	400.0	683.0	277.0	115.277925033
400.0	400.0	747.68347087	51.4885121307	51.4885121307
400.0	400.0	112.924196956	51.7608137879	51.7608137879
400.0	400.0	328.623146128	594.782552889	145.217447111
400.0	400.0	786.265095007	725.219536441	13.7349049931
400.0	400.0	159.897233122	97.8942687897	97.8942687897
400.0	400.0	205.392268597	224.137334712	143.165649677
400.0	400.0	126.112678048	673.038734552	66.1126780481
400.0	400.0	644.863391329	582.680733027	155.136608671
400.0	400.0	788.949477005	726.908267316	11.0505229947
400.0	400.0	172.218032361	628.58644923	111.41355077
400.0	400.0	682.479097714	425.636138756	116.311368327
