400.0	400.0	229.555253628	346.325970083	169.555253628
400.0	400.0	578.504052074	541.62583949	198.37416051
400.0	400.0	660.343038849	313.518026097	139.656961151
400.0	400.0	164.168640859	636.595754836	103.404245164
400.0	400.0	92.6147266114	30.5292162811	30.5292162811
400.0	400.0	758.326140009	40.8032188477	40.8032188477
400.0	400.0	566.327648641	164.493776465	161.833872176
400.0	400.0	372.615814601	155.026138459	152.35804694
400.0	400.0	304.654118437	521.976318471	217.322200034
400.0	400.0	737.080299164	678.520944259	61.4790557407
400.0	400.0	136.871082921	78.545609414	76.8710829211
