400.0	400.0	218.267936465	135.343881215	128.267936465
400.0	400.0	707.941550096	129.63868215	92.0584499039
400.0	400.0	433.621935372	564.990123885	115.009876115
400.0	400.0	219.233770026	313.933344303	127.821027024
400.0	400.0	630.197887786	72.3707150773	71.4098015479
400.0	400.0	679.262212697	536.207577143	119.175272059
400.0	400.0	305.147066562	552.148199867	126.77963895
400.0	400.0	543.056814514	213.999677201	14.8494706585
400.0	400.0	516.753300166	223.852711219	7.88232348906
400.0	400.0	510.021788528	228.508470919	3.55094072199
400.0	400.0	709.989082401	314.322932826	90.0109175989
400.0	400.0	538.598485701	65.3944755876	65.3944755876
400.0	400.0	150.764047635	620.65679656	59.3432034402
400.0	400.0	775.280371917	22.9610283918	22.9610283918
400.0	400.0	622.009778777	213.914418553	33.2372024836
400.0	400.0	411.049844719	65.9750776405	65.9750776405
400.0	400.0	515.280863447	198.962621611	6.3375305184
400.0	400.0	512.001376463	332.90913262	4.95072077432
400.0	400.0	120.230135346	31.6474645688	30.2301353461
400.0	400.0	95.7930754649	6.57620389728	5.79307546493
400.0	400.0	762.011238384	643.764375342	36.2356246583
400.0	400.0	522.659238047	323.504097893	11.6643642418
400.0	400.0	589.284127977	302.132507765	8.27851735856
400.0	400.0	615.32241294	303.994801143	25.3351067614
400.0	400.0	707.680629723	408.231990359	90.4712906718
400.0	400.0	587.836356362	213.132150793	16.4257619302
400.0	400.0	535.327981344	324.396007208	10.3746838853
400.0	400.0	523.190581775	217.556048282	12.3347365508
400.0	400.0	562.117278	211.9455495	15.5178468683
400.0	400.0	793.680627678	4.49691760816	4.49691760816
400.0	400.0	97.553330543	671.985318526	7.55333054304
400.0	400.0	222.130495168	453.260990337	131.29031541
400.0	400.0	549.738411807	563.326985241	115.489618815
400.0	400.0	107.959690172	662.980163271	17.0198367293
400.0	400.0	753.22771488	44.7630603054	44.7630603054
400.0	400.0	542.299342803	303.546604482	6.04336198555
400.0	400.0	578.202030403	302.999989589	4.94975483018
400.0	400.0	514.083589975	305.538495372	6.4230680689
400.0	400.0	790.758012065	669.263329051	9.24198793493
400.0	400.0	337.774830828	74.0197556551	74.0197556551
400.0	400.0	707.140944715	223.052469623	90.2982926338
400.0	400.0	544.218800785	332.671798823	4.08792516839
400.0	400.0	508.749634057	231.904831971	2.18861430213
400.0	400.0	553.363483768	303.227064375	4.78918870901
