400.0	400.0	251.930832174	190.778735464	190.778735464
400.0	400.0	770.881548132	709.169216954	29.1184518676
400.0	400.0	115.567528667	56.506764861	55.5675286671
400.0	400.0	147.280615768	654.488350038	85.5116499617
400.0	400.0	654.880618005	272.491951151	142.388666853
400.0	400.0	722.412004136	661.562854188	77.5879958638
400.0	400.0	307.835843605	524.774647206	215.225352794
400.0	400.0	78.8208098155	17.6120225772	17.6120225772
400.0	400.0	599.637620776	521.238078263	200.362379224
400.0	400.0	721.02025513	78.1218432227	78.1218432227
400.0	400.0	587.48181458	172.681484416	172.681484416
400.0	400.0	76.6808488497	722.33282311	16.6808488497
400.0	400.0	441.997724835	139.264156087	139.264156087
400.0	400.0	768.995241871	31.3378941372	31.0047581287
400.0	400.0	792.699981128	731.916075136	7.30001887166
400.0	400.0	87.1310245301	712.288009345	27.1310245301
400.0	400.0	143.616760473	85.7065951343	83.6167604727
400.0	400.0	793.791438028	7.09036447839	6.20856197186
400.0	400.0	784.787442102	726.014270338	13.9857296616
400.0	400.0	102.685032174	697.712580436	42.2874195641
