491	154	40
98	484	40
320	140	40
203	429	40
96	258	40
74	362	40
250	53	40
80	299	40
243	461	40
411	394	40
161	352	40
220	141	40
414	461	40
487	210	40
418	105	40
489	79	40
279	416	40
344	248	40
452	245	40
271	213	40
418	52	40
263	93	40
497	528	40
449	164	40
351	502	40
179	294	40
78	132	40
345	425	40
288	538	40
121	357	40
431	545	40
298	52	40
346	61	40
336	547	40
425	276	40
182	394	40
154	214	40
298	491	40
490	309	40
188	484	40
198	527	40
521	405	40
402	311	40
451	348	40
129	539	40
463	117	40
159	120	40
192	248	40
445	498	40
203	88	40
532	79	40
538	508	40
455	449	40
166	160	40
54	266	40
64	207	40
97	415	40
361	296	40
377	543	40
502	364	40
226	396	40
76	523	40
239	305	40
241	536	40
536	269	40
543	161	40
421	197	40
308	229	40
158	433	40
107	92	40
215	184	40
138	398	40
489	472	40
262	146	40
401	499	40
236	253	40
144	256	40
329	182	40
309	274	40
155	70	40
382	134	40
119	449	40
50	462	40
380	222	40
547	227	40
121	149	40
54	419	40
379	84	40
546	455	40
494	268	40
317	89	40
239	350	40
120	315	40
377	178	40
60	73	40
112	198	40
550	312	40
550	118	40
200	334	40
369	465	40
543	356	40
388	427	40
462	400	40
302	449	40
96	51	40
144	492	40
547	547	40
401	353	40
385	262	40
258	499	40
50	166	40
