127	419	40
440	367	40
431	256	40
193	344	40
236	472	40
216	169	40
359	252	40
212	287	40
449	445	40
356	471	40
421	104	40
472	223	40
181	258	40
416	144	40
228	385	40
353	429	40
180	389	40
411	402	40
286	261	40
483	182	40
318	125	40
341	183	40
164	461	40
476	386	40
143	195	40
384	120	40
395	182	40
493	439	40
314	220	40
470	120	40
214	106	40
312	434	40
266	137	40
120	330	40
321	282	40
101	221	40
499	352	40
271	181	40
476	477	40
398	289	40
127	272	40
256	428	40
201	219	40
416	494	40
152	144	40
312	474	40
237	320	40
105	101	40
165	315	40
394	227	40
488	270	40
102	464	40
432	319	40
147	363	40
409	442	40
109	147	40
251	234	40
441	180	40
132	500	40
207	422	40
497	309	40
270	496	40
102	381	40
161	105	40
188	493	40
286	100	40
288	402	40
146	235	40
