382	477	40
506	215	40
348	96	40
535	167	40
250	70	40
274	507	40
130	421	40
127	143	40
439	254	40
119	365	40
76	125	40
283	549	40
432	459	40
475	490	40
464	325	40
534	519	40
67	511	40
85	389	40
333	447	40
84	292	40
486	147	40
189	300	40
128	528	40
169	142	40
239	267	40
248	436	40
194	370	40
344	167	40
399	420	40
379	253	40
200	89	40
146	77	40
174	188	40
176	526	40
521	464	40
235	186	40
522	391	40
442	531	40
417	305	40
466	94	40
116	486	40
174	452	40
327	505	40
311	214	40
244	476	40
376	195	40
305	263	40
406	61	40
278	104	40
228	324	40
136	277	40
216	505	40
94	448	40
438	178	40
395	146	40
105	79	40
122	214	40
510	264	40
167	232	40
550	278	40
432	370	40
77	249	40
514	72	40
316	59	40
327	404	40
441	136	40
130	320	40
351	293	40
386	537	40
226	228	40
481	426	40
489	544	40
236	375	40
390	98	40
295	472	40
72	202	40
241	544	40
168	404	40
513	308	40
75	334	40
55	160	40
308	136	40
60	65	40
104	176	40
482	371	40
277	164	40
211	141	40
462	214	40
274	296	40
549	111	40
543	344	40
270	215	40
207	423	40
182	53	40
54	472	40
50	431	40
346	549	40
362	52	40
156	488	40
289	421	40
550	429	40
543	232	40
438	410	40
477	55	40
85	548	40
505	111	40
169	337	40
413	217	40
472	282	40
550	54	40
